 
 File: PhaseCurve.dat
 Created at 2024-06-03 at 16:27:14
 
 RF = Radiance Factor
 dAverage RF = Standard deviation of average RF
 
 Radiance Scaling Factor from image header label RADIANCE_SCALING_FACTOR
 
 Incidence angle < 89˚
 Emission angle < 90˚
 
 Iterative removal of outliers at the 3-sigma level with a > 1% change in average value
 Note: median values are calculated after iterative outlier removal!

 73 orbits with a total of 1374 images
 
    Image          phase angle   Average RF  dAverage RF     Q1 RF  Median RF  Q3 RF   # iterations   Radiance Scaling Factor    # valid data points
                       (˚)                                                                              W/m2/ster/micron/DN
C_END
 V2798_0054_UV2      119.20         1.058      0.1461        0.958    1.068    1.157        1               0.07738                       53676
 V2805_0056_UV2      119.20         1.034      0.1417        0.941    1.038    1.118        1               0.07738                       44848
 V2794_0060_UV2      119.68         1.036      0.1403        0.938    1.050    1.129        1               0.07738                       60955
 V2797_0082_UV2      119.94         1.091      0.1502        0.990    1.098    1.186        1               0.07738                       56078
 V2796_0085_UV2      120.69         1.058      0.1442        0.949    1.069    1.165        1               0.07738                       58185
 V1901_0032_UV2      120.88         1.160      0.2036        1.029    1.142    1.269        1               0.07738                       43440
 V2811_0064_UV2      121.41         1.127      0.1384        1.033    1.114    1.210        1               0.07738                       41979
 V2784_0044_UV2      121.44         1.166      0.1950        1.030    1.164    1.295        1               0.07738                       65976
 V2798_0058_UV2      121.62         1.130      0.1540        1.024    1.141    1.236        1               0.07738                       54742
 V2786_0040_UV2      121.91         1.106      0.1722        0.986    1.115    1.219        1               0.07738                       66462
 V2803_0068_UV2      122.23         1.119      0.1562        1.009    1.126    1.213        1               0.07738                       47433
 V2802_0060_UV2      123.23         1.164      0.1501        1.065    1.152    1.250        1               0.07738                       48822
 V2804_0064_UV2      123.89         1.198      0.1636        1.082    1.195    1.291        1               0.07738                       46232
 V2810_0060_UV2      123.90         1.229      0.1574        1.128    1.229    1.323        1               0.07738                       42074
 V2805_0060_UV2      124.20         1.205      0.1673        1.091    1.204    1.303        1               0.07738                       45242
 V2806_0068_UV2      124.47         1.230      0.1592        1.121    1.222    1.324        1               0.07738                       43995
 V2807_0068_UV2      124.72         1.238      0.1733        1.119    1.235    1.343        1               0.07738                       43505
 V2808_0068_UV2      124.95         1.244      0.1617        1.131    1.236    1.337        1               0.07738                       42495
 V2809_0068_UV2      125.16         1.258      0.1684        1.148    1.249    1.350        1               0.07738                       41900
 V2811_0068_UV2      125.49         1.285      0.1584        1.178    1.267    1.373        1               0.07738                       41219
 V1901_0034_UV2      127.07         1.378      0.2180        1.239    1.367    1.498        1               0.07738                       44570
 V2787_0020_UV2      129.47         1.465      0.1992        1.311    1.479    1.614        1               0.07738                       57357
 V2790_0052_UV2      131.40         1.462      0.2347        1.268    1.469    1.647        1               0.07738                       57717
 V2793_0072_UV2      132.60         1.562      0.1998        1.412    1.572    1.709        1               0.07738                       55790
 V2794_0064_UV2      133.49         1.589      0.2011        1.433    1.606    1.744        1               0.07738                       54624
 V2795_0080_UV2      134.34         1.688      0.2102        1.518    1.703    1.857        1               0.07738                       53094
 V2796_0089_UV2      134.90         1.560      0.2360        1.376    1.586    1.758        1               0.07738                       52220
 V2797_0086_UV2      135.93         1.819      0.2066        1.662    1.831    1.976        1               0.07738                       50103
