
 File: PhaseCurve_i<89_e<89.dat
 Created at 2024-11-09 at 17:03:57
 Created with CreateTable_PhaseCurve.py

 RF = Radiance Factor
 dAverage RF = Standard deviation of average RF

 Radiance Scaling Factor from image header label RADIANCE_SCALING_FACTOR

 Incidence angle < 89˚
 Emission angle < 89˚

 Iterative removal of outliers at the 3-sigma level with a > 1% change in average value
 Note: median values are calculated after iterative outlier removal!

 73 orbits with a total of 1374 images

    Image          phase angle   Average RF  dAverage RF     Q1 RF  Median RF  Q3 RF   # iterations   Radiance Scaling Factor    # valid data points
 V2794_0028_UV2       95.12         0.654      0.0969        0.587    0.640    0.711        1               0.07738                       31810
 V2074_0008_UV2       95.14         0.680      0.1021        0.596    0.676    0.760        1               0.07738                       22322
 V2777_0012_UV2       95.14         0.669      0.1038        0.592    0.668    0.735        1               0.07738                       31624
 V1193_0044_UV2       95.15         0.713      0.1210        0.641    0.711    0.774        1               0.07738                       44723
 V1521_0132_UV2       95.15         0.682      0.1152        0.601    0.687    0.749        1               0.07738                       44043
 V2809_0036_UV2       95.16         0.646      0.1024        0.576    0.626    0.711        1               0.07738                       32749
 V2065_0016_UV2       95.17         0.705      0.1097        0.629    0.721    0.779        1               0.07738                       22510
 V2778_0012_UV2       95.17         0.679      0.1007        0.610    0.673    0.747        1               0.07738                       31495
 V2802_0028_UV2       95.17         0.636      0.1110        0.560    0.620    0.717        1               0.07738                       32333
 V2063_0016_UV2       95.19         0.672      0.1071        0.598    0.673    0.742        1               0.07738                       22582
 V2790_0032_UV2       95.19         0.661      0.1073        0.588    0.653    0.725        1               0.07738                       31607
 V2808_0036_UV2       95.20         0.643      0.0893        0.581    0.643    0.703        1               0.07738                       32523
 V0969_0040_UV2       95.21         0.783      0.1569        0.657    0.781    0.898        1               0.07738                       34549
 V2781_0012_UV2       95.22         0.669      0.0979        0.605    0.668    0.726        1               0.07738                       31466
 V2782_0024_UV2       95.23         0.671      0.1056        0.595    0.671    0.737        1               0.07738                       31609
 V2787_0008_UV2       95.24         0.674      0.1107        0.596    0.662    0.744        1               0.07738                       31591
 V2784_0024_UV2       95.24         0.703      0.1053        0.635    0.702    0.767        1               0.07738                       31620
 V2785_0024_UV2       95.25         0.645      0.0988        0.578    0.636    0.701        1               0.07738                       31544
 V2807_0036_UV2       95.25         0.654      0.0983        0.584    0.650    0.718        1               0.07738                       32680
 V1201_0020_UV2       95.26         0.716      0.1140        0.639    0.710    0.792        1               0.07738                       22532
 V2806_0036_UV2       95.30         0.653      0.0922        0.590    0.647    0.713        1               0.07738                       32562
 V1513_0056_UV2       95.36         0.674      0.1300        0.584    0.665    0.733        1               0.07738                       28743
 V2638_0028_UV2       95.38         0.631      0.1040        0.567    0.646    0.707        1               0.07738                       42472
 V1191_0064_UV2       95.38         0.666      0.1314        0.577    0.666    0.750        1               0.07738                      108956
 V1521_0136_UV2       95.38         0.686      0.1154        0.606    0.691    0.752        1               0.07738                       45794
 V0969_0044_UV2       95.39         0.784      0.1604        0.655    0.783    0.902        1               0.07738                       37372
 V2804_0032_UV2       95.40         0.646      0.0936        0.580    0.641    0.710        1               0.07738                       32491
 V1193_0048_UV2       95.42         0.712      0.1219        0.638    0.713    0.774        1               0.07738                       51287
